Ticker,Sector,Industry,Region,Market Cap,Market Cap Classification,Volatility Classification,Growth vs Value,P/E Ratio,Dividend Yield (%),52 Week High,52 Week Low,Beta,Avg Volume,Recent Close Price,EPS,Revenue,Net Income,Debt-to-Equity Ratio,ROE,P/B Ratio,Free Cash Flow,Analyst Ratings,Insider Transactions
GVA,Industrials,Engineering & Construction,North America,4343720960,Mid Cap,High Volatility,Growth,42.105934,0.52,100.57,43.92,1.402,518876.4940239044,99.37000274658203,2.36,3963969024.0,110861000,77.42,0.110869996,4.3123727,132300496.0,buy,Negative
THC,Healthcare,Medical Care Facilities,North America,13568439296,Large Cap,High Volatility,Value,4.5180492,0.0,171.2,67.78,2.15,1210783.266932271,142.67999267578125,31.58,20971999232.0,3126000128,159.393,0.59564996,3.5384269,3382625024.0,buy,Negative
DK,Energy,Oil & Gas Refining & Marketing,North America,1235819136,Small Cap,Medium Volatility,Unknown,,5.35,33.6,15.36,1.144,1064662.1513944224,19.049999237060547,-5.65,13870799872.0,-390200000,323.948,-0.34018,1.7247622,236024992.0,sell,Negative
KIRK,Consumer Cyclical,Home Improvement Retail,North America,23481040,Small Cap,High Volatility,Unknown,,0.0,3.54,1.39,2.417,152894.42231075699,1.7899999618530273,-1.49,460352992.0,-19614000,,,,-2746500.0,buy,Positive
KMPR,Financial Services,Insurance - Property & Casualty,North America,4578612736,Mid Cap,Medium Volatility,Growth,17.02143,1.73,73.01,44.48,0.843,383769.32270916336,71.48999786376953,4.2,4639300096.0,271800000,71.019,0.104490004,1.6509248,-94812496.0,buy,Positive
WAL,Financial Services,Banks - Regional,North America,10303558656,Large Cap,High Volatility,Value,14.468316,1.6199999999999999,98.1,53.22,1.435,1310574.9003984064,93.61000061035156,6.47,2910700032.0,705900032,,0.1157,1.5998428,,buy,Negative
LITE,Technology,Communication Equipment,North America,5974839296,Mid Cap,Medium Volatility,Unknown,,0.0,91.21,38.285,0.881,1460385.2589641435,86.97000122070312,-8.31,1378499968.0,-561000000,292.633,-0.50845003,6.659265,76912496.0,buy,Positive
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,North America,551697984,Small Cap,Medium Volatility,Unknown,,0.0,3.4,1.35,0.954,6152809.163346614,2.799999952316284,-0.67,295451008.0,-86771000,,,,-8951375.0,buy,Negative
JBT,Industrials,Specialty Industrial Machinery,North America,4012804352,Mid Cap,High Volatility,Growth,28.192394,0.32,127.31,82.64,1.226,279118.3266932271,126.0199966430664,4.47,1692999936.0,144200000,41.102,0.09749,2.531437,-37262500.0,buy,Positive
CNS,Financial Services,Asset Management,North America,5291379712,Mid Cap,High Volatility,Growth,39.05224,2.25,110.67,60.26,1.501,221037.0517928287,104.66000366210938,2.68,496822016.0,135260000,27.43,0.33527002,10.77636,143033744.0,buy,Negative
B,Industrials,Specialty Industrial Machinery,North America,2387050752,Mid Cap,High Volatility,Unknown,,1.37,47.4,26.95,1.344,428764.54183266935,46.84000015258789,-0.78,1616205952.0,-39801000,88.267,-0.03013,1.8254803,180199744.0,buy,Negative
LADR,Real Estate,REIT - Mortgage,North America,1518886400,Small Cap,High Volatility,Growth,15.605263,7.76,12.48,10.1,1.985,636566.9322709163,11.859999656677246,0.76,257004992.0,96105000,235.238,0.062,0.98866284,,buy,Negative
CNSL,Communication Services,Telecom Services,North America,553245568,Small Cap,Medium Volatility,Unknown,,0.0,4.72,4.18,0.986,543922.3107569721,4.670000076293945,-2.04,1089650048.0,-233880992,374.148,-0.2505,2.441192,-153001744.0,strongSell,Negative
WBA,Healthcare,Pharmaceutical Retailers,North America,7833428480,Mid Cap,Low Volatility,Unknown,,11.09,27.05,8.08,0.669,17224878.0876494,9.020000457763672,-10.01,147657998336.0,-8636000256,277.898,-0.75969005,0.7461329,2733374976.0,sell,Positive
DINO,Energy,Oil & Gas Refining & Marketing,North America,7710475264,Mid Cap,Medium Volatility,Growth,23.65896,4.8899997,64.16,38.25,1.162,2030633.8645418326,40.93000030517578,1.73,29740251136.0,326364992,32.49,0.03573,0.80188864,1133438208.0,buy,Negative
HTH,Financial Services,Banks - Regional,North America,2065782784,Mid Cap,Medium Volatility,Growth,19.417177,2.15,35.66,28.58,1.137,316915.1394422311,31.649999618530273,1.63,1169826048.0,106365000,,0.05393,0.9443814,,sell,Negative
NEM,Basic Materials,Gold,North America,47860244480,Large Cap,Low Volatility,Unknown,,2.3800000000000003,58.72,29.42,0.531,10663353.386454184,41.939998626708984,-2.19,16986999808.0,-1292999936,30.436,-0.05159,1.614816,-1939250048.0,buy,Negative
IDA,Utilities,Utilities - Regulated Electric,North America,6325255680,Mid Cap,Low Volatility,Growth,21.81768,2.9000001,120.42,86.43,0.598,344979.2828685259,118.47000122070312,5.43,1840455040.0,282556992,95.303,0.0913,1.9300761,-644477888.0,strongBuy,Negative
CGNX,Technology,Scientific & Technical Instruments,North America,6879478272,Mid Cap,High Volatility,Growth,78.39216,0.8,53.13,34.79,1.402,1260631.87250996,39.97999954223633,0.51,881500992.0,89054000,4.925,0.05829,4.376095,72581504.0,buy,Neutral
ADPT,Healthcare,Biotechnology,North America,876619328,Small Cap,High Volatility,Unknown,,0.0,6.7,2.28,1.447,1428603.984063745,5.940000057220459,-1.34,177282000.0,-195240992,100.425,-0.66761,3.9182057,-44016248.0,buy,Negative
CHTR,Communication Services,Telecom Services,North America,56442068992,Large Cap,Medium Volatility,Value,12.436247,0.0,415.27,236.08,1.036,1351296.015936255,396.9700012207031,31.92,54869999616.0,4674999808,533.472,0.32965,4.0036006,3804124928.0,buy,Negative
ZEUS,Basic Materials,Steel,North America,471016096,Small Cap,High Volatility,Growth,18.54386,1.4199998999999999,73.49,32.23,1.473,118160.95617529881,42.279998779296875,2.28,2012295936.0,26499000,41.93,0.047319997,0.824879,42133248.0,buy,Negative
GOGO,Communication Services,Telecom Services,North America,1023841024,Small Cap,Medium Volatility,Growth,18.674417,0.0,11.17,6.17,1.103,994811.5537848605,8.029999732971191,0.43,404720000.0,56426000,1271.647,1.30819,19.210526,85546248.0,buy,Negative
MLAB,Technology,Scientific & Technical Instruments,North America,642809280,Small Cap,Medium Volatility,Unknown,,0.5499999999999999,141.17,83.68,0.865,43491.235059760955,117.13999938964844,-45.61,228380000.0,-245651008,138.033,-0.89456004,3.932324,48727376.0,buy,Negative
PHX,Energy,Oil & Gas E&P,North America,142801840,Small Cap,Low Volatility,Growth,29.307693,4.2,3.88,2.95,0.546,57974.10358565737,3.809999942779541,0.13,31939772.0,4725910,23.06,0.038540002,1.1114352,7939377.0,buy,Negative
INGR,Consumer Defensive,Packaged Foods,North America,9600320512,Mid Cap,Low Volatility,Value,14.374634,2.17,155.44,104.52,0.733,381068.12749003986,147.33999633789062,10.25,7551000064.0,683000000,46.278,0.18664,2.4283078,997875008.0,buy,Positive
TLYS,Consumer Cyclical,Apparel Retail,North America,126939504,Small Cap,High Volatility,Unknown,,0.0,8.09,3.57,1.633,87703.18725099602,4.46999979019165,-1.38,618217984.0,-41089000,168.683,-0.28173,1.0632731,-15049875.0,strongSell,Positive
ASH,Basic Materials,Specialty Chemicals,North America,3689131008,Mid Cap,Medium Volatility,Growth,19.762024,2.08,102.5,75.04,0.882,425011.95219123503,78.05999755859375,3.95,2112999936.0,199000000,51.185,0.06672,1.3336523,442124992.0,buy,Negative
NVT,Industrials,Electrical Equipment & Parts,North America,12906740736,Large Cap,High Volatility,Growth,22.830902,0.97,86.57,53.49,1.25,1532645.8167330676,78.30999755859375,3.43,3539099904.0,577100032,72.196,0.18530001,3.9306328,479600000.0,buy,Negative
GME,Consumer Cyclical,Specialty Retail,North America,13792678912,Large Cap,Low Volatility,Growth,207.5,0.0,64.83,9.95,-0.098,18354637.05179283,29.049999237060547,0.14,4552000000.0,42500000,12.171,0.015039999,2.8264253,-93387504.0,sell,Positive
MU,Technology,Semiconductors,North America,109399367680,Large Cap,Medium Volatility,Growth,139.92857,0.47000000000000003,157.54,72.93,1.179,20993277.290836655,97.94999694824219,0.7,25110999040.0,778000000,31.194,0.01743,2.4069295,363500000.0,buy,Negative
FOXA,Communication Services,Entertainment,North America,20780531712,Large Cap,Low Volatility,Value,11.5207815,1.15,47.585,28.285,0.77,3143184.462151394,47.119998931884766,4.09,14337000448.0,1920999936,70.271,0.17711,1.9131918,1272249984.0,buy,Positive
PRGS,Technology,Software - Infrastructure,North America,2935131136,Mid Cap,Medium Volatility,Growth,36.77957,1.0199999,70.56,48.0,0.92,479067.33067729085,68.41000366210938,1.86,715417984.0,82626000,190.961,0.1898,6.895475,227872000.0,strongBuy,Negative
CC,Basic Materials,Specialty Chemicals,North America,3260130304,Mid Cap,High Volatility,Growth,43.48,4.6,32.7,15.1,1.745,1545610.358565737,21.739999771118164,0.5,5749000192.0,76000000,650.986,0.11017,4.9431562,-14875000.0,buy,Positive
NNN,Real Estate,REIT - Retail,North America,8326161408,Mid Cap,Medium Volatility,Growth,20.36111,5.2800003,49.57,38.88,1.088,1215334.262948207,43.97999954223633,2.16,867014976.0,394951008,100.077,0.09279,1.8877156,517865984.0,strongBuy,Negative
JAZZ,Healthcare,Biotechnology,North America,7414156800,Mid Cap,Low Volatility,Growth,17.22238,0.0,134.17,99.06,0.573,670911.952191235,121.58999633789062,7.06,3992711936.0,463159008,148.749,0.12092,1.7619694,1049404480.0,buy,Negative
PRAA,Financial Services,Credit Services,North America,846490560,Small Cap,High Volatility,Growth,19.272728,0.0,31.43,18.64,1.501,219671.31474103587,21.200000762939453,1.1,1042710016.0,43363000,261.38,0.04849,0.6857291,-467106368.0,buy,Negative
PLTR,Technology,Software - Infrastructure,North America,150463119360,Large Cap,High Volatility,Growth,335.4,0.0,67.88,15.664,2.697,58435744.62151395,67.08000183105469,0.2,2646338048.0,476572000,5.552,0.12409,33.8446,784283520.0,sell,Negative
EVER,Communication Services,Internet Content & Information,North America,677334080,Small Cap,Medium Volatility,Growth,53.305553,0.0,28.09,9.86,1.055,459597.609561753,19.190000534057617,0.36,408440000.0,13515000,3.477,0.13543999,5.764494,33686124.0,buy,Negative
BDX,Healthcare,Medical Instruments & Supplies,North America,64179245056,Large Cap,Low Volatility,Growth,37.866894,1.7500000000000002,249.89,218.75,0.45,1448546.6135458166,221.89999389648438,5.86,19828000768.0,1459000064,77.612,0.05633,2.480161,4431000064.0,buy,Negative
AWK,Utilities,Utilities - Regulated Water,North America,26955816960,Large Cap,Low Volatility,Growth,27.170635,2.23,150.68,113.34,0.698,1183894.0239043825,136.94000244140625,5.04,4514999808.0,983000000,129.608,0.097040005,2.5756578,-1103874944.0,buy,Positive
EQIX,Real Estate,REIT - Specialty,North America,94701240320,Large Cap,Low Volatility,Growth,88.50135,1.7399999999999998,994.03,684.14,0.701,525569.7211155378,981.47998046875,11.09,8401490944.0,1056177984,140.964,0.08267,6.9694514,2946253568.0,buy,Negative
CPRI,Consumer Cyclical,Luxury Goods,North America,2772867584,Mid Cap,High Volatility,Unknown,,0.0,51.23,18.7,2.049,2052876.09561753,23.40999984741211,-3.05,4796000256.0,-357000000,233.647,-0.20954001,1.858674,538124992.0,strongBuy,Negative
VICR,Technology,Electronic Components,North America,2406523392,Mid Cap,High Volatility,Growth,532.1,0.0,61.05,30.9,1.487,231219.9203187251,53.209999084472656,0.1,355544000.0,4551000,1.324,0.00842,4.329889,26165500.0,buy,Positive
CHRS,Healthcare,Biotechnology,North America,145169024,Small Cap,Low Volatility,Unknown,,0.0,3.7,0.66,0.693,3202381.673306773,1.2200000286102295,-0.09,304340000.0,-450000,,,,42632376.0,buy,Negative
MMSI,Healthcare,Medical Instruments & Supplies,North America,6055229952,Mid Cap,Medium Volatility,Growth,50.68293,0.0,106.87,65.46,0.892,467439.8406374502,103.9000015258789,2.05,1325870976.0,120039000,61.897,0.09403,4.5750775,162971120.0,buy,Negative
FRT,Real Estate,REIT - Retail,North America,10059698176,Large Cap,High Volatility,Growth,33.909885,3.7699999999999996,118.34,95.98,1.258,622253.7848605578,116.6500015258789,3.44,1185020032.0,284441984,135.474,0.09324,3.3573177,364418880.0,buy,Negative
RELY,Technology,Software - Infrastructure,North America,4125610496,Mid Cap,Low Volatility,Unknown,,0.0,22.08,11.6,0.026,1738019.123505976,20.559999465942383,-0.35,1176825984.0,-66275000,2.169,-0.1146,6.455259,96830872.0,buy,Negative
NCMI,Communication Services,Advertising Agencies,North America,659659968,Small Cap,High Volatility,Unknown,,0.0,7.39,3.64,2.066,586700.0,6.949999809265137,-7.34,245300000.0,-23300000,6.148,-0.05863,1.7143562,45375000.0,buy,Positive
FORM,Technology,Semiconductor Equipment & Materials,North America,3102671104,Mid Cap,Medium Volatility,Growth,23.15607,0.0,63.63,36.11,1.12,587315.5378486055,40.060001373291016,1.73,742278976.0,135755008,4.38,0.1512,3.2487228,68499248.0,buy,Negative
UDR,Real Estate,REIT - Residential,North America,17404329984,Large Cap,Medium Volatility,Growth,120.68421,3.7100002,47.55,33.99,0.847,2522547.410358566,45.86000061035156,0.38,1677719040.0,122755000,131.116,0.02841,4.3597302,701961280.0,buy,Negative
MEI,Technology,Electronic Components,North America,384876480,Small Cap,Low Volatility,Unknown,,5.13,25.34,8.54,0.756,520549.80079681275,10.920000076293945,-4.03,1083299968.0,-142500000,43.821,-0.16997999,0.517021,57987500.0,sell,Positive
VHI,Basic Materials,Chemicals,North America,739909120,Small Cap,High Volatility,Value,8.28479,1.25,41.75,12.12,1.29,16542.23107569721,25.600000381469727,3.09,2076899968.0,87900000,46.327,0.105179995,0.7084152,-35500000.0,sell,Positive
ODFL,Industrials,Trucking,North America,48066940928,Large Cap,Medium Volatility,Growth,39.36014,0.45999999999999996,233.26,165.49,0.989,1530847.4103585656,225.13999938964844,5.72,5924531200.0,1245744000,1.437,0.30241,11.526726,752302144.0,strongBuy,Negative
ARMK,Industrials,Specialty Business Services,North America,10761161728,Large Cap,High Volatility,Growth,41.10101,1.0299999,42.49,26.58,1.681,2282713.545816733,40.689998626708984,0.99,17400700928.0,262522000,182.724,0.0774,3.5333447,619515520.0,buy,Negative
KHC,Consumer Defensive,Packaged Foods,North America,38657167360,Large Cap,Low Volatility,Growth,28.801802,5.0,38.96,30.4,0.475,7984806.772908366,31.969999313354492,1.11,26129999872.0,1370000000,41.451,0.027999999,0.7997699,2514374912.0,buy,Negative
NGS,Energy,Oil & Gas Equipment & Services,North America,346278240,Small Cap,Medium Volatility,Growth,21.6875,0.0,28.5,12.75,1.029,66903.58565737052,27.760000228881836,1.28,142988000.0,13221000,66.352,0.055409998,1.4566061,-67438000.0,buy,Positive
ONTO,Technology,Semiconductor Equipment & Materials,North America,8109063168,Mid Cap,High Volatility,Growth,44.49322,0.0,238.93,134.11,1.37,572142.2310756972,164.17999267578125,3.69,942238016.0,183162000,0.861,0.10177,4.2598786,170908992.0,buy,Negative
TTWO,Communication Services,Electronic Gaming & Multimedia,North America,33084616704,Large Cap,Medium Volatility,Unknown,,0.0,190.43,135.24,0.85,1685524.3027888446,188.3800048828125,-21.19,5456999936.0,-3622099968,70.922,-0.50913,5.701574,546150016.0,buy,Negative
WTRG,Utilities,Utilities - Regulated Water,North America,11061329920,Large Cap,Medium Volatility,Growth,20.115578,3.25,41.78,33.57,0.836,1526786.0557768925,40.029998779296875,1.99,1961149056.0,546006976,120.505,0.090220004,1.7784787,-628006400.0,strongBuy,Positive
VRTS,Financial Services,Asset Management,North America,1733353984,Small Cap,High Volatility,Growth,15.013373,3.64,263.39,190.42,1.444,42951.394422310754,246.97000122070312,16.45,888041984.0,119286000,30.06,0.15501,1.9491117,99149000.0,sell,Negative
DLX,Industrials,Conglomerates,North America,1030214656,Small Cap,High Volatility,Growth,18.685484,5.1799998,24.87,18.26,1.452,235162.1513944223,23.170000076293945,1.24,2138578944.0,55145000,261.17,0.09125,1.6746169,212947248.0,buy,Positive
EA,Communication Services,Electronic Gaming & Multimedia,North America,42926219264,Large Cap,Low Volatility,Growth,41.966663,0.45999999999999996,168.5,124.92,0.781,2028606.374501992,163.6699981689453,3.9,7408999936.0,1046000000,29.954,0.13962,5.814003,1808375040.0,strongBuy,Negative
SF,Financial Services,Capital Markets,North America,11901577216,Large Cap,Medium Volatility,Growth,20.902527,1.45000005,119.12,62.79,1.081,568995.219123506,115.80000305175781,5.54,4736245248.0,612577024,41.426,0.120349996,2.4318025,,buy,Negative
XOM,Energy,Oil & Gas Integrated,North America,518444810240,Large Cap,Medium Volatility,Value,14.689913,3.36,126.34,95.77,0.88,16762449.800796812,117.95999908447266,8.03,343818010624.0,33699999744,15.394,0.14513999,1.9302264,28811499520.0,buy,Negative
FDX,Industrials,Integrated Freight & Logistics,North America,74125393920,Large Cap,Medium Volatility,Growth,18.694874,1.82,313.84,234.45,1.177,1921455.7768924304,302.6700134277344,16.19,87591002112.0,4040999936,,0.1507,2.7211185,3036124928.0,buy,Positive
ANF,Consumer Cyclical,Apparel Retail,North America,7540035072,Mid Cap,High Volatility,Value,14.820792,0.0,196.99,75.69,1.512,1671236.2549800796,149.69000244140625,10.1,4664041984.0,501676000,72.951,0.50931,7.3026643,459909248.0,buy,Negative
AMD,Technology,Semiconductors,North America,222608965632,Large Cap,High Volatility,Growth,122.477684,0.0,227.3,116.37,1.706,55277277.290836655,137.17999267578125,1.12,24295000064.0,1826000000,3.927,0.03262,3.9068954,2221374976.0,buy,Negative
CAC,Financial Services,Banks - Regional,North America,693581696,Small Cap,Low Volatility,Value,14.721875,3.5700000000000003,50.07,28.62,0.713,50764.541832669325,47.11000061035156,3.2,168756000.0,46801000,,0.094280005,1.2959753,,sell,Positive
POST,Consumer Defensive,Packaged Foods,North America,7042454016,Mid Cap,Low Volatility,Growth,21.361704,0.0,121.07,85.17,0.596,543039.4422310757,120.4800033569336,5.64,7857999872.0,350800000,161.762,0.088640004,1.7843337,630499968.0,buy,Negative
UPS,Industrials,Integrated Freight & Logistics,North America,115785179136,Large Cap,Medium Volatility,Growth,20.50151,4.8,163.82,123.12,0.982,4104184.06374502,135.72000122070312,6.62,90685997056.0,5665999872,155.425,0.31422,6.8677263,4099375104.0,buy,Positive
WINA,Consumer Cyclical,Specialty Retail,North America,1450140672,Small Cap,Low Volatility,Growth,37.72207,0.8699999999999999,451.3,330.25,0.78,26175.697211155377,411.92999267578125,10.92,81781000.0,40088000,,,,33452300.0,buy,Positive
ADUS,Healthcare,Medical Care Facilities,North America,2227469824,Mid Cap,Medium Volatility,Growth,28.10984,0.0,136.12,85.94,1.044,128360.1593625498,122.83999633789062,4.37,1133805952.0,73650000,5.251,0.09026,2.3244898,119220248.0,strongBuy,Positive
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,North America,4188104192,Mid Cap,Low Volatility,Growth,20.67561,0.0,86.36,57.95,0.471,251094.8207171315,84.7699966430664,4.1,1110658944.0,205948992,61.26,0.12605,2.420064,189474128.0,buy,Positive
LPG,Energy,Oil & Gas Midstream,North America,1047426112,Small Cap,Medium Volatility,Value,4.168654,16.350001,51.659,23.92,1.124,766881.2749003984,24.469999313354492,5.87,498825984.0,239929856,69.361,0.23854999,0.9624764,197124640.0,buy,Negative
UTI,Consumer Defensive,Education & Training Services,North America,1401393408,Small Cap,High Volatility,Growth,34.493336,0.0,26.43,10.46,1.346,510080.0796812749,25.8700008392334,0.75,706627008.0,22606000,130.698,0.12998,5.8147902,67721624.0,buy,Positive
C,Financial Services,Banks - Diversified,North America,134033604608,Large Cap,High Volatility,Growth,20.190884,3.08,71.19,46.41,1.426,14804083.266932271,70.87000274658203,3.51,69307998208.0,6700000256,,0.03874,0.695438,,buy,Negative
AGX,Industrials,Engineering & Construction,North America,2105127680,Mid Cap,Low Volatility,Growth,48.73125,0.9599999499999999,165.33,39.74,0.471,169961.7529880478,155.94000244140625,3.2,713006016.0,43562000,1.2,0.14689,6.832282,146160496.0,buy,Negative
FDS,Financial Services,Financial Data & Stock Exchanges,North America,18639964160,Large Cap,Low Volatility,Growth,35.325413,0.8500000000000001,499.87,391.84,0.752,265147.01195219124,490.6700134277344,13.89,2203056128.0,537126016,82.338,0.30411,9.737255,555261760.0,sell,Negative
UMH,Real Estate,REIT - Residential,North America,1519610880,Small Cap,High Volatility,Growth,147.69232,4.4799999999999995,20.64,14.09,1.288,414232.27091633464,19.200000762939453,0.13,235200992.0,9276000,72.024,0.03608,2.7487473,70396624.0,buy,Negative
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,North America,3934581504,Mid Cap,Low Volatility,Unknown,,3.8699999999999997,34.6,23.89,0.484,1662013.9442231075,28.540000915527344,-1.07,4392000000.0,-146900000,109.255,-0.03158,0.8531883,260987504.0,buy,Positive
ATSG,Industrials,Airlines,North America,1446059392,Small Cap,Medium Volatility,Unknown,,0.0,22.27,11.62,0.809,664937.8486055777,21.959999084472656,-0.01,1962220032.0,-2867000,110.648,-0.00204,0.9769552,11998000.0,strongBuy,Negative
FUL,Basic Materials,Specialty Chemicals,North America,4200277760,Mid Cap,High Volatility,Growth,23.804953,1.16,87.67,72.6,1.416,301471.31474103587,76.88999938964844,3.23,3548331008.0,182604992,116.082,0.10236,2.2809255,266015632.0,buy,Positive
CPS,Consumer Cyclical,Auto Parts,North America,267521152,Small Cap,High Volatility,Unknown,,0.0,20.82,11.24,2.746,141192.43027888445,15.4399995803833,-9.95,2743782912.0,-174112000,,,,78388624.0,buy,Negative
RGEN,Healthcare,Medical Instruments & Supplies,North America,8434258944,Mid Cap,Medium Volatility,Unknown,,0.0,211.13,113.5,0.959,660435.8565737052,150.5399932861328,-0.03,639915008.0,-2114000,37.398,,4.236744,,buy,Negative
FBNC,Financial Services,Banks - Regional,North America,1978625152,Small Cap,Medium Volatility,Growth,19.07258,1.8599999999999999,50.34,29.53,1.036,169041.8326693227,47.29999923706055,2.48,362644000.0,101721000,,0.074829996,1.32341,,buy,Negative
GBX,Industrials,Railroads,North America,2135560448,Mid Cap,High Volatility,Value,13.709678,1.76,68.9,38.12,1.479,315176.4940239044,68.0,4.96,3544699904.0,160100000,115.428,0.11347,1.5385311,-29200000.0,buy,Negative
EXTR,Technology,Communication Equipment,North America,2193441024,Mid Cap,High Volatility,Unknown,,0.0,18.77,10.5,1.77,1835706.374501992,16.600000381469727,-0.96,1033270016.0,-125144000,721.561,-1.77254,66.935486,9752125.0,buy,Negative
TBBK,Financial Services,Banks - Regional,North America,2830390016,Mid Cap,High Volatility,Value,14.755051,0.0,61.17,29.92,1.462,617369.3227091633,58.43000030517578,3.96,472068000.0,205660000,,0.25885,3.4563737,,buy,Positive
NEU,Basic Materials,Specialty Chemicals,North America,5181112832,Mid Cap,Low Volatility,Value,11.8489895,1.87,650.0,494.04,0.512,36585.657370517925,533.5599975585938,45.03,2775260928.0,430552992,84.902,0.36990002,3.7525232,368575488.0,sell,Negative
GDDY,Technology,Software - Infrastructure,North America,27776366592,Large Cap,Medium Volatility,Growth,15.843625,0.0,202.56,99.9,1.114,1467044.6215139441,197.57000732421875,12.47,4480900096.0,1852199936,1107.373,,77.72227,920150016.0,buy,Negative
WSBF,Financial Services,Banks - Regional,North America,292340096,Small Cap,Low Volatility,Growth,20.958332,3.9800000000000004,16.86,10.6,0.642,46553.78486055777,15.09000015258789,0.72,133232000.0,13438000,,0.039049998,0.80963624,,strongSell,Positive
SHO,Real Estate,REIT - Hotel & Motel,North America,2159685632,Mid Cap,High Volatility,Value,14.333333,3.35,11.59,9.39,1.249,2120493.625498008,10.75,0.75,910264000.0,154038000,38.979,0.08043,1.1715345,380265504.0,strongBuy,Positive
KNX,Industrials,Trucking,North America,9609967616,Mid Cap,Medium Volatility,Growth,258.08694,1.08,60.99,45.55,0.934,2051315.93625498,59.36000061035156,0.23,7477715968.0,37474000,47.652,0.0050700004,1.3612494,171405872.0,buy,Positive
SRDX,Healthcare,Medical Devices,North America,566450752,Small Cap,High Volatility,Unknown,,0.0,42.44,25.17,1.202,217737.8486055777,39.45000076293945,-0.82,126078000.0,-11542000,24.857,-0.09666,4.7076373,7611375.0,strongSell,Positive
RYAM,Basic Materials,Chemicals,North America,580718208,Small Cap,High Volatility,Unknown,,0.0,10.28,3.15,3.011,531297.2111553785,8.8100004196167,-1.35,1630290048.0,-87587000,110.176,-0.11537,0.7923374,46732624.0,buy,Negative
IRDM,Communication Services,Telecom Services,North America,3383562496,Mid Cap,Low Volatility,Growth,31.956987,1.8800000000000001,41.66,24.14,0.645,1055739.043824701,29.719999313354492,0.93,812430976.0,114458000,272.73,0.14408,5.1153183,271635264.0,buy,Negative
TAP,Consumer Defensive,Beverages - Brewers,North America,12615121920,Large Cap,Medium Volatility,Value,13.977478,2.8399997999999997,69.18,49.19,0.827,1879217.9282868525,62.060001373291016,4.44,11682199552.0,937900032,48.838,0.071669996,0.96029466,671137472.0,buy,Positive
TBPH,Healthcare,Biotechnology,North America,463221504,Small Cap,Low Volatility,Unknown,,0.0,11.71,7.44,0.251,349632.27091633464,9.25,-1.03,63192000.0,-49401000,21.968,-0.22882,2.4432118,,buy,Positive
KPTI,Healthcare,Biotechnology,North America,106830776,Small Cap,Low Volatility,Unknown,,0.0,1.95,0.617,0.154,1243627.888446215,0.8450000286102295,-1.05,148442000.0,-87479000,,,,-72264496.0,buy,Negative
CNXC,Technology,Information Technology Services,North America,2913600512,Mid Cap,Low Volatility,Value,14.884107,2.96,106.1,36.28,0.674,576041.0358565737,44.95000076293945,3.02,9401637888.0,198378000,139.233,0.05799,0.6943372,500648384.0,buy,Negative
APOG,Industrials,Building Products & Equipment,North America,1847820032,Small Cap,Medium Volatility,Growth,17.765823,1.1900000000000002,87.93,46.25,0.97,148854.18326693226,84.20999908447266,4.74,1375510016.0,104287000,21.323,0.22219,3.649246,130716376.0,buy,Positive
ICE,Financial Services,Financial Data & Stock Exchanges,North America,92551520256,Large Cap,Medium Volatility,Growth,38.142185,1.1199999999999999,167.99,111.82,1.092,2605204.3824701197,160.9600067138672,4.22,9157000192.0,2428999936,78.899,0.09408,3.3926315,2806249984.0,buy,Negative
TTC,Industrials,Tools & Accessories,North America,8935714816,Mid Cap,Low Volatility,Growth,22.855644,1.6500000000000001,102.0,77.15,0.694,870221.1155378486,87.08000183105469,3.81,4490999808.0,399300000,67.875,0.2565,5.484318,282129504.0,buy,Positive
FN,Technology,Electronic Components,North America,8507724288,Mid Cap,Medium Volatility,Growth,27.79384,0.0,278.38,159.69,0.947,486156.17529880477,234.5800018310547,8.44,3001718016.0,308486016,0.266,0.1838,4.657692,155059872.0,buy,Positive
ON,Technology,Semiconductors,North America,30282682368,Large Cap,High Volatility,Growth,17.647642,0.0,86.77,59.34,1.654,6607064.940239044,71.12000274658203,4.03,7377900032.0,1755600000,42.376,0.2183,3.5265534,489150016.0,buy,Negative
FGEN,Healthcare,Biotechnology,North America,42797020,Small Cap,Low Volatility,Unknown,,0.0,2.93,0.18,0.726,2152963.346613546,0.42500001192092896,-1.23,173816000.0,-168324000,,,,-121833376.0,strongSell,Negative
RNG,Technology,Software - Application,North America,3441786880,Mid Cap,Medium Volatility,Unknown,,0.0,40.98,26.98,0.992,1243990.0398406375,37.630001068115234,-1.05,2357154048.0,-98343000,,,,585805248.0,buy,Negative
CWST,Industrials,Waste Management,North America,7108852224,Mid Cap,Medium Volatility,Growth,1029.1818,0.0,114.56,80.04,0.995,311494.0239043825,113.20999908447266,0.11,1489363968.0,6849000,76.825,0.00535,4.6800327,70416000.0,strongBuy,Negative
TSN,Consumer Defensive,Farm Products,North America,22935490560,Large Cap,Low Volatility,Growth,28.666666,3.1,66.88,47.92,0.775,2497560.15936255,64.5,2.25,53309001728.0,800000000,52.863,0.044710003,1.2480167,1419750016.0,buy,Positive
